00:15:30:706  INFO 26148 --- [http-nio-8084-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
00:15:30:708  INFO 26148 --- [http-nio-8084-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
00:15:30:714  INFO 26148 --- [http-nio-8084-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 5 ms
00:15:30:802  INFO 26148 --- [http-nio-8084-exec-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
00:15:30:918  INFO 26148 --- [http-nio-8084-exec-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
00:15:30:922 DEBUG 26148 --- [http-nio-8084-exec-3] c.h.user.mapper.UserMapper.selectOne     : ==>  Preparing: SELECT id,username,password,phone,create_time,update_time,status,balance FROM user WHERE (username = ?)
00:15:30:933 DEBUG 26148 --- [http-nio-8084-exec-3] c.h.user.mapper.UserMapper.selectOne     : ==> Parameters: jack(String)
00:15:30:962 DEBUG 26148 --- [http-nio-8084-exec-3] c.h.user.mapper.UserMapper.selectOne     : <==      Total: 1
01:02:25:975 DEBUG 26148 --- [http-nio-8084-exec-1] c.h.user.mapper.UserMapper.selectOne     : ==>  Preparing: SELECT id,username,password,phone,create_time,update_time,status,balance FROM user WHERE (username = ?)
01:02:25:978 DEBUG 26148 --- [http-nio-8084-exec-1] c.h.user.mapper.UserMapper.selectOne     : ==> Parameters: jack(String)
01:02:25:986 DEBUG 26148 --- [http-nio-8084-exec-1] c.h.user.mapper.UserMapper.selectOne     : <==      Total: 1
01:22:18:907  INFO 26148 --- [nacos-grpc-client-executor-2154] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Receive server push request, request = ClientDetectionRequest, requestId = 115
01:22:18:910  INFO 26148 --- [nacos-grpc-client-executor-2154] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Ack server push request, request = ClientDetectionRequest, requestId = 115
01:22:30:053  WARN 26148 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m28s433ms).
01:27:58:638  WARN 26148 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m28s586ms).
01:28:17:662  INFO 26148 --- [nacos-grpc-client-executor-2167] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Receive server push request, request = ClientDetectionRequest, requestId = 120
01:28:17:663  INFO 26148 --- [nacos-grpc-client-executor-2167] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Ack server push request, request = ClientDetectionRequest, requestId = 120
01:33:57:358  WARN 26148 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m28s711ms).
01:34:16:710  INFO 26148 --- [nacos-grpc-client-executor-2179] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Receive server push request, request = ClientDetectionRequest, requestId = 125
01:34:16:711  INFO 26148 --- [nacos-grpc-client-executor-2179] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Ack server push request, request = ClientDetectionRequest, requestId = 125
01:50:43:344  INFO 26148 --- [nacos-grpc-client-executor-2185] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Receive server push request, request = ClientDetectionRequest, requestId = 130
01:50:43:345  INFO 26148 --- [nacos-grpc-client-executor-2185] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Ack server push request, request = ClientDetectionRequest, requestId = 130
01:50:54:083  WARN 26148 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=16m26s562ms).
02:09:43:670  INFO 26148 --- [nacos-grpc-client-executor-2212] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Receive server push request, request = ClientDetectionRequest, requestId = 138
02:09:43:671  INFO 26148 --- [nacos-grpc-client-executor-2212] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Ack server push request, request = ClientDetectionRequest, requestId = 138
02:09:54:148  WARN 26148 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m30s42ms).
04:48:10:719  WARN 26148 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m44s241ms).
06:16:17:902  INFO 26148 --- [nacos-grpc-client-executor-4930] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Receive server push request, request = ClientDetectionRequest, requestId = 151
06:16:17:913  INFO 26148 --- [nacos-grpc-client-executor-4930] com.alibaba.nacos.common.remote.client   : [abd97755-e0a9-435a-aff5-2591e385a16f] Ack server push request, request = ClientDetectionRequest, requestId = 151
